🕘️公告,#genre#
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8

🌏国外频道,#genre#

美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NHK General TV (720p),http://vthanh.utako.moe/NHK_G/index.m3u8
NHK,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
BBC半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国-KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
韩国|BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国|EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|KCTV 1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国|KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

📽️内测频道_159,#genre#

松视1,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3,https://18.svi-studio.com/live/271871095922/006886711863/20205.m3u8
香蕉,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
惊艳,http://m6z.cn/6icNkg#http://suo.im/dfkTT
潘多拉,http://u3v.cn/6xb1j0
彩虹e,http://u3v.cn/5GCcz9
彩虹k,http://u3v.cn/63apMk
happy,http://m6z.cn/5O8pDG
pigoo,https://luong.utako.moe/pigoo/index.m3u8
Tiny 4K,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6258/index.m3u8
Exotic 4k,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12107/index.m3u8
Anal 4K,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12190/index.m3u8
🔞Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8

🎧广播频道,#genre#

每日歌曲,https://lhttp.qingting.fm/live/5021381/64k.mp3
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
湖北妇女儿童,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北交通广播,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北经典音乐,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
湖北经济广播,https://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
湖北农村广播,https://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
福建音乐,https://lhttp.qingting.fm/live/4585/64k.mp3
河北音乐,https://lhttp.qingting.fm/live/1649/64k.mp3
浙江音乐,https://lhttp.qingting.fm/live/4866/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播0*0][0*0],http://ls.qingting.fm/live/1737.m3u8
东莞FM104音乐广播[0*0],http://ls.qingting.fm/live/93619.m3u8
云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
龙广音乐广播 FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8
音乐调频广播,http://36.25.232.33:8888/udp/233.50.201.82:5140
交通之声广播,http://36.25.232.33:8888/udp/233.50.201.83:5140
旅游之声广播,http://36.25.232.33:8888/udp/233.50.201.84:5140
城市之声广播,http://36.25.232.33:8888/udp/233.50.201.85:5140
音乐调频广播,http://115.221.83.182:8888/udp/233.50.201.82:5140
大湾区之声,https://ngcdn007.cnr.cn/live/hxzs/index.m3u8
经典音乐,https://ngcdn004.cnr.cn/live/dszs/index.m3u8
经济之声,https://ngcdn002.cnr.cn/live/jjzs/index.m3u8
老年之声,https://ngcdn011.cnr.cn/live/lnzs/index.m3u8
民族之声,https://ngcdn009.cnr.cn/live/mzzs/index.m3u8
南海之声,https://sk.cri.cn/nhzs.m3u8
神州之声,https://ngcdn006.cnr.cn/live/szzs/index.m3u8
文艺之声,https://ngcdn010.cnr.cn/live/wyzs/index.m3u8
香港之声,https://ngcdn008.cnr.cn/live/xgzs/index.m3u8
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
阅读之声,https://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
台海之声,https://ngcdn005.cnr.cn/live/zhzs/index.m3u8
中国交通广播,https://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,https://ngcdn017.cnr.cn/live/xczs/index.m3u8
华语环球,https://sk.cri.cn/hyhq.m3u8
环球资讯,https://sk.cri.cn/905.m3u8
轻松调频,https://sk.cri.cn/915.m3u8
世界华声,https://sk.cri.cn/hxfh.m3u8
中国加广播，https：//sk.cri.cn/am846.m3u8
HITFM国际流行音乐,https://sk.cri.cn/887.m3u8
